t_s,Q_out_m3s,Q_in_m3s,level_mRL,breach_bottom_mRL,breach_bottom_width_m,breach_top_width_m
0,0.000,0.000,222.800,224.300,0.00,0.00
30,0.000,0.001,222.800,224.300,0.00,0.00
60,0.000,0.003,222.800,224.300,0.00,0.00
90,0.000,0.010,222.800,224.300,0.00,0.00
120,0.000,0.020,222.800,224.300,0.00,0.00
150,0.000,0.034,222.800,224.300,0.00,0.00
180,0.000,0.054,222.800,224.300,0.00,0.00
210,0.000,0.080,222.800,224.300,0.00,0.00
240,0.000,0.112,222.800,224.300,0.00,0.00
270,0.000,0.150,222.800,224.300,0.00,0.00
300,0.000,0.195,222.800,224.300,0.00,0.00
330,0.000,0.247,222.800,224.300,0.00,0.00
360,0.000,0.307,222.800,224.300,0.00,0.00
390,0.000,0.375,222.800,224.300,0.00,0.00
420,0.000,0.452,222.800,224.300,0.00,0.00
450,0.000,0.536,222.800,224.300,0.00,0.00
480,0.000,0.630,222.800,224.300,0.00,0.00
510,0.000,0.733,222.800,224.300,0.00,0.00
540,0.000,0.846,222.800,224.300,0.00,0.00
570,0.000,0.968,222.800,224.300,0.00,0.00
600,0.000,1.100,222.800,224.300,0.00,0.00
630,0.000,1.242,222.800,224.300,0.00,0.00
660,0.000,1.395,222.800,224.300,0.00,0.00
690,0.000,1.558,222.800,224.300,0.00,0.00
720,0.000,1.732,222.800,224.300,0.00,0.00
750,0.000,1.918,222.801,224.300,0.00,0.00
780,0.000,2.114,222.801,224.300,0.00,0.00
810,0.000,2.322,222.801,224.300,0.00,0.00
840,0.000,2.542,222.801,224.300,0.00,0.00
870,0.000,2.774,222.801,224.300,0.00,0.00
900,0.000,3.017,222.801,224.300,0.00,0.00
930,0.000,3.273,222.801,224.300,0.00,0.00
960,0.000,3.541,222.801,224.300,0.00,0.00
990,0.000,3.822,222.802,224.300,0.00,0.00
1020,0.000,4.116,222.802,224.300,0.00,0.00
1050,0.000,4.422,222.802,224.300,0.00,0.00
1080,0.000,4.741,222.802,224.300,0.00,0.00
1110,0.000,5.073,222.802,224.300,0.00,0.00
1140,0.000,5.419,222.802,224.300,0.00,0.00
1170,0.000,5.777,222.803,224.300,0.00,0.00
1200,0.000,6.150,222.803,224.300,0.00,0.00
1230,0.000,6.535,222.803,224.300,0.00,0.00
1260,0.000,6.935,222.803,224.300,0.00,0.00
1290,0.000,7.348,222.804,224.300,0.00,0.00
1320,0.000,7.775,222.804,224.300,0.00,0.00
1350,0.000,8.216,222.804,224.300,0.00,0.00
1380,0.000,8.671,222.805,224.300,0.00,0.00
1410,0.000,9.140,222.805,224.300,0.00,0.00
1440,0.000,9.623,222.806,224.300,0.00,0.00
1470,0.000,10.120,222.806,224.300,0.00,0.00
1500,0.000,10.632,222.806,224.300,0.00,0.00
1530,0.000,11.157,222.807,224.300,0.00,0.00
1560,0.000,11.698,222.807,224.300,0.00,0.00
1590,0.000,12.252,222.808,224.300,0.00,0.00
1620,0.000,12.821,222.808,224.300,0.00,0.00
1650,0.000,13.404,222.809,224.300,0.00,0.00
1680,0.000,14.002,222.809,224.300,0.00,0.00
1710,0.000,14.614,222.810,224.300,0.00,0.00
1740,0.000,15.241,222.811,224.300,0.00,0.00
1770,0.000,15.882,222.811,224.300,0.00,0.00
1800,0.000,16.538,222.812,224.300,0.00,0.00
1830,0.000,17.208,222.813,224.300,0.00,0.00
1860,0.000,17.893,222.813,224.300,0.00,0.00
1890,0.000,18.592,222.814,224.300,0.00,0.00
1920,0.000,19.305,222.815,224.300,0.00,0.00
1950,0.000,20.033,222.816,224.300,0.00,0.00
1980,0.000,20.775,222.817,224.300,0.00,0.00
2010,0.000,21.531,222.818,224.300,0.00,0.00
2040,0.000,22.301,222.818,224.300,0.00,0.00
2070,0.000,23.086,222.819,224.300,0.00,0.00
2100,0.000,23.885,222.820,224.300,0.00,0.00
2130,0.000,24.697,222.821,224.300,0.00,0.00
2160,0.000,25.524,222.822,224.300,0.00,0.00
2190,0.000,26.365,222.823,224.300,0.00,0.00
2220,0.000,27.219,222.825,224.300,0.00,0.00
2250,0.000,28.087,222.826,224.300,0.00,0.00
2280,0.000,28.969,222.827,224.300,0.00,0.00
2310,0.000,29.864,222.828,224.300,0.00,0.00
2340,0.000,30.773,222.829,224.300,0.00,0.00
2370,0.000,31.695,222.831,224.300,0.00,0.00
2400,0.000,32.630,222.832,224.300,0.00,0.00
2430,0.000,33.578,222.833,224.300,0.00,0.00
2460,0.000,34.539,222.835,224.300,0.00,0.00
2490,0.000,35.513,222.836,224.300,0.00,0.00
2520,0.000,36.499,222.838,224.300,0.00,0.00
2550,0.000,37.498,222.839,224.300,0.00,0.00
2580,0.000,38.510,222.841,224.300,0.00,0.00
2610,0.000,39.533,222.843,224.300,0.00,0.00
2640,0.000,40.569,222.844,224.300,0.00,0.00
2670,0.000,41.617,222.846,224.300,0.00,0.00
2700,0.000,42.676,222.848,224.300,0.00,0.00
2730,0.000,43.747,222.849,224.300,0.00,0.00
2760,0.000,44.830,222.851,224.300,0.00,0.00
2790,0.000,45.923,222.853,224.300,0.00,0.00
2820,0.000,47.028,222.855,224.300,0.00,0.00
2850,0.000,48.144,222.857,224.300,0.00,0.00
2880,0.000,49.270,222.859,224.300,0.00,0.00
2910,0.000,50.406,222.861,224.300,0.00,0.00
2940,0.000,51.553,222.863,224.300,0.00,0.00
2970,0.000,52.711,222.865,224.300,0.00,0.00
3000,0.000,53.878,222.868,224.300,0.00,0.00
3030,0.000,55.054,222.870,224.300,0.00,0.00
3060,0.000,56.240,222.872,224.300,0.00,0.00
3090,0.000,57.436,222.875,224.300,0.00,0.00
3120,0.000,58.640,222.877,224.300,0.00,0.00
3150,0.000,59.853,222.879,224.300,0.00,0.00
3180,0.000,61.075,222.882,224.300,0.00,0.00
3210,0.000,62.305,222.885,224.300,0.00,0.00
3240,0.000,63.543,222.887,224.300,0.00,0.00
3270,0.000,64.789,222.890,224.300,0.00,0.00
3300,0.000,66.043,222.893,224.300,0.00,0.00
3330,0.000,67.304,222.895,224.300,0.00,0.00
3360,0.000,68.573,222.898,224.300,0.00,0.00
3390,0.000,69.848,222.901,224.300,0.00,0.00
3420,0.000,71.130,222.904,224.300,0.00,0.00
3450,0.000,72.418,222.907,224.300,0.00,0.00
3480,0.000,73.713,222.910,224.300,0.00,0.00
3510,0.000,75.013,222.913,224.300,0.00,0.00
3540,0.000,76.320,222.916,224.300,0.00,0.00
3570,0.000,77.631,222.919,224.300,0.00,0.00
3600,0.000,78.948,222.923,224.300,0.00,0.00
3630,0.000,80.270,222.926,224.300,0.00,0.00
3660,0.000,81.596,222.929,224.300,0.00,0.00
3690,0.000,82.927,222.933,224.300,0.00,0.00
3720,0.000,84.262,222.936,224.300,0.00,0.00
3750,0.000,85.601,222.940,224.300,0.00,0.00
3780,0.000,86.943,222.943,224.300,0.00,0.00
3810,0.000,88.289,222.947,224.300,0.00,0.00
3840,0.000,89.638,222.950,224.300,0.00,0.00
3870,0.000,90.990,222.954,224.300,0.00,0.00
3900,0.000,92.344,222.958,224.300,0.00,0.00
3930,0.000,93.701,222.962,224.300,0.00,0.00
3960,0.000,95.059,222.966,224.300,0.00,0.00
3990,0.000,96.420,222.970,224.300,0.00,0.00
4020,0.000,97.782,222.974,224.300,0.00,0.00
4050,0.000,99.145,222.978,224.300,0.00,0.00
4080,0.000,100.509,222.982,224.300,0.00,0.00
4110,0.000,101.874,222.986,224.300,0.00,0.00
4140,0.000,103.239,222.990,224.300,0.00,0.00
4170,0.000,104.605,222.995,224.300,0.00,0.00
4200,0.000,105.970,222.999,224.300,0.00,0.00
4230,0.000,107.335,223.003,224.300,0.00,0.00
4260,0.000,108.700,223.008,224.300,0.00,0.00
4290,0.000,110.063,223.012,224.300,0.00,0.00
4320,0.000,111.426,223.017,224.300,0.00,0.00
4350,0.000,112.787,223.022,224.300,0.00,0.00
4380,0.000,114.146,223.026,224.300,0.00,0.00
4410,0.000,115.504,223.031,224.300,0.00,0.00
4440,0.000,116.860,223.036,224.300,0.00,0.00
4470,0.000,118.213,223.041,224.300,0.00,0.00
4500,0.000,119.564,223.045,224.300,0.00,0.00
4530,0.000,120.911,223.050,224.300,0.00,0.00
4560,0.000,122.256,223.055,224.300,0.00,0.00
4590,0.000,123.597,223.060,224.300,0.00,0.00
4620,0.000,124.935,223.066,224.300,0.00,0.00
4650,0.000,126.269,223.071,224.300,0.00,0.00
4680,0.000,127.599,223.076,224.300,0.00,0.00
4710,0.000,128.924,223.081,224.300,0.00,0.00
4740,0.000,130.245,223.087,224.300,0.00,0.00
4770,0.000,131.561,223.092,224.300,0.00,0.00
4800,0.000,132.873,223.097,224.300,0.00,0.00
4830,0.000,134.179,223.103,224.300,0.00,0.00
4860,0.000,135.479,223.108,224.300,0.00,0.00
4890,0.000,136.774,223.114,224.300,0.00,0.00
4920,0.000,138.063,223.120,224.300,0.00,0.00
4950,0.000,139.346,223.125,224.300,0.00,0.00
4980,0.000,140.623,223.131,224.300,0.00,0.00
5010,0.000,141.893,223.137,224.300,0.00,0.00
5040,0.000,143.157,223.143,224.300,0.00,0.00
5070,0.000,144.414,223.149,224.300,0.00,0.00
5100,0.000,145.663,223.155,224.300,0.00,0.00
5130,0.000,146.906,223.161,224.300,0.00,0.00
5160,0.000,148.141,223.167,224.300,0.00,0.00
5190,0.000,149.368,223.173,224.300,0.00,0.00
5220,0.000,150.587,223.179,224.300,0.00,0.00
5250,0.000,151.799,223.185,224.300,0.00,0.00
5280,0.000,153.002,223.191,224.300,0.00,0.00
5310,0.000,154.197,223.198,224.300,0.00,0.00
5340,0.000,155.383,223.204,224.300,0.00,0.00
5370,0.000,156.561,223.210,224.300,0.00,0.00
5400,0.000,157.729,223.217,224.300,0.00,0.00
5430,0.000,158.889,223.223,224.300,0.00,0.00
5460,0.000,160.040,223.230,224.300,0.00,0.00
5490,0.000,161.181,223.236,224.300,0.00,0.00
5520,0.000,162.295,223.243,224.300,0.00,0.00
5550,0.000,160.644,223.249,224.300,0.00,0.00
5580,0.000,159.015,223.256,224.300,0.00,0.00
5610,0.000,157.407,223.262,224.300,0.00,0.00
5640,0.000,155.821,223.269,224.300,0.00,0.00
5670,0.000,154.256,223.275,224.300,0.00,0.00
5700,0.000,152.712,223.281,224.300,0.00,0.00
5730,0.000,151.188,223.287,224.300,0.00,0.00
5760,0.000,149.684,223.294,224.300,0.00,0.00
5790,0.000,148.199,223.300,224.300,0.00,0.00
5820,0.000,146.734,223.306,224.300,0.00,0.00
5850,0.000,145.287,223.312,224.300,0.00,0.00
5880,0.000,143.860,223.318,224.300,0.00,0.00
5910,0.000,142.450,223.323,224.300,0.00,0.00
5940,0.000,141.059,223.329,224.300,0.00,0.00
5970,0.000,139.686,223.335,224.300,0.00,0.00
6000,0.000,138.330,223.340,224.300,0.00,0.00
6030,0.000,136.991,223.346,224.300,0.00,0.00
6060,0.000,135.670,223.352,224.300,0.00,0.00
6090,0.000,134.365,223.357,224.300,0.00,0.00
6120,0.000,133.077,223.363,224.300,0.00,0.00
6150,0.000,131.805,223.368,224.300,0.00,0.00
6180,0.000,130.548,223.373,224.300,0.00,0.00
6210,0.000,129.308,223.378,224.300,0.00,0.00
6240,0.000,128.083,223.384,224.300,0.00,0.00
6270,0.000,126.873,223.389,224.300,0.00,0.00
6300,0.000,125.678,223.394,224.300,0.00,0.00
6330,0.000,124.498,223.399,224.300,0.00,0.00
6360,0.000,123.333,223.404,224.300,0.00,0.00
6390,0.000,122.182,223.409,224.300,0.00,0.00
6420,0.000,121.045,223.414,224.300,0.00,0.00
6450,0.000,119.921,223.419,224.300,0.00,0.00
6480,0.000,118.812,223.424,224.300,0.00,0.00
6510,0.000,117.716,223.428,224.300,0.00,0.00
6540,0.000,116.633,223.433,224.300,0.00,0.00
6570,0.000,115.564,223.438,224.300,0.00,0.00
6600,0.000,114.507,223.443,224.300,0.00,0.00
6630,0.000,113.463,223.447,224.300,0.00,0.00
6660,0.000,112.431,223.452,224.300,0.00,0.00
6690,0.000,111.412,223.456,224.300,0.00,0.00
6720,0.000,110.405,223.461,224.300,0.00,0.00
6750,0.000,109.410,223.465,224.300,0.00,0.00
6780,0.000,108.427,223.470,224.300,0.00,0.00
6810,0.000,107.455,223.474,224.300,0.00,0.00
6840,0.000,106.495,223.478,224.300,0.00,0.00
6870,0.000,105.546,223.483,224.300,0.00,0.00
6900,0.000,104.608,223.487,224.300,0.00,0.00
6930,0.000,103.681,223.491,224.300,0.00,0.00
6960,0.000,102.765,223.495,224.300,0.00,0.00
6990,0.000,101.859,223.499,224.300,0.00,0.00
7020,0.000,100.964,223.503,224.300,0.00,0.00
7050,0.000,100.080,223.507,224.300,0.00,0.00
7080,0.000,99.205,223.511,224.300,0.00,0.00
7110,0.000,98.341,223.515,224.300,0.00,0.00
7140,0.000,97.486,223.519,224.300,0.00,0.00
7170,0.000,96.641,223.523,224.300,0.00,0.00
7200,0.000,95.806,223.527,224.300,0.00,0.00
7230,0.000,94.981,223.531,224.300,0.00,0.00
7260,0.000,94.164,223.535,224.300,0.00,0.00
7290,0.000,93.357,223.539,224.300,0.00,0.00
7320,0.000,92.559,223.542,224.300,0.00,0.00
7350,0.000,91.770,223.546,224.300,0.00,0.00
7380,0.000,90.990,223.550,224.300,0.00,0.00
7410,0.000,90.219,223.553,224.300,0.00,0.00
7440,0.000,89.456,223.557,224.300,0.00,0.00
7470,0.000,88.702,223.561,224.300,0.00,0.00
7500,0.000,87.956,223.564,224.300,0.00,0.00
7530,0.000,87.218,223.568,224.300,0.00,0.00
7560,0.000,86.489,223.571,224.300,0.00,0.00
7590,0.000,85.767,223.575,224.300,0.00,0.00
7620,0.000,85.054,223.578,224.300,0.00,0.00
7650,0.000,84.348,223.581,224.300,0.00,0.00
7680,0.000,83.650,223.585,224.300,0.00,0.00
7710,0.000,82.959,223.588,224.300,0.00,0.00
7740,0.000,82.276,223.592,224.300,0.00,0.00
7770,0.000,81.601,223.595,224.300,0.00,0.00
7800,0.000,80.933,223.598,224.300,0.00,0.00
7830,0.000,80.272,223.601,224.285,0.09,0.12
7860,0.000,79.618,223.605,224.248,0.30,0.40
7890,0.000,78.971,223.608,224.211,0.51,0.69
7920,0.000,78.331,223.611,224.174,0.73,0.98
7950,0.000,77.698,223.614,224.137,0.94,1.27
7980,0.000,77.071,223.617,224.100,1.15,1.55
8010,0.000,76.451,223.620,224.063,1.37,1.84
8040,0.000,75.838,223.623,224.026,1.58,2.13
8070,0.000,75.232,223.626,223.989,1.79,2.42
8100,0.000,74.631,223.629,223.951,2.01,2.70
8130,0.000,74.037,223.632,223.914,2.22,2.99
8160,0.000,73.449,223.635,223.877,2.43,3.28
8190,0.000,72.868,223.638,223.840,2.65,3.57
8220,0.000,72.292,223.641,223.803,2.86,3.85
8250,0.000,71.723,223.644,223.766,3.07,4.14
8280,0.000,71.159,223.647,223.729,3.29,4.43
8310,0.000,70.601,223.650,223.692,3.50,4.72
8340,0.000,70.049,223.652,223.655,3.71,5.00
8370,0.049,69.503,223.655,223.618,3.93,5.29
8400,0.154,68.962,223.658,223.581,4.14,5.58
8430,0.303,68.427,223.661,223.544,4.35,5.87
8460,0.496,67.897,223.663,223.507,4.57,6.15
8490,0.733,67.373,223.666,223.470,4.78,6.44
8520,1.014,66.854,223.669,223.432,4.99,6.73
8550,1.340,66.340,223.671,223.395,5.21,7.02
8580,1.714,65.832,223.674,223.358,5.42,7.31
8610,2.135,65.328,223.677,223.321,5.64,7.59
8640,2.605,64.830,223.679,223.284,5.85,7.88
8670,3.126,64.337,223.682,223.247,6.06,8.17
8700,3.698,63.848,223.684,223.210,6.28,8.46
8730,4.323,63.365,223.686,223.173,6.49,8.74
8760,5.002,62.886,223.689,223.136,6.70,9.03
8790,5.736,62.412,223.691,223.099,6.92,9.32
8820,6.527,61.943,223.693,223.062,7.13,9.61
8850,7.374,61.479,223.695,223.025,7.34,9.89
8880,8.280,61.019,223.698,222.988,7.56,10.18
8910,9.245,60.564,223.700,222.950,7.77,10.47
8940,10.271,60.113,223.702,222.913,7.98,10.76
8970,11.357,59.666,223.704,222.876,8.20,11.04
9000,12.506,59.224,223.706,222.839,8.41,11.33
9030,13.717,58.786,223.707,222.802,8.62,11.62
9060,14.992,58.353,223.709,222.765,8.84,11.91
9090,16.332,57.924,223.711,222.728,9.05,12.19
9120,17.736,57.499,223.712,222.691,9.26,12.48
9150,19.207,57.078,223.714,222.654,9.48,12.77
9180,20.744,56.661,223.715,222.617,9.69,13.06
9210,22.349,56.248,223.717,222.580,9.90,13.35
9240,24.021,55.839,223.718,222.543,10.12,13.63
9270,25.761,55.434,223.719,222.506,10.33,13.92
9300,27.571,55.033,223.721,222.468,10.54,14.21
9330,29.450,54.635,223.722,222.431,10.76,14.50
9360,31.399,54.242,223.723,222.394,10.97,14.78
9390,33.418,53.852,223.723,222.357,11.19,15.07
9420,35.508,53.466,223.724,222.320,11.40,15.36
9450,37.669,53.084,223.725,222.283,11.61,15.65
9480,39.902,52.705,223.725,222.246,11.83,15.93
9510,42.206,52.330,223.726,222.209,12.04,16.22
9540,44.582,51.958,223.726,222.172,12.25,16.51
9570,47.031,51.590,223.726,222.135,12.47,16.80
9600,49.552,51.225,223.727,222.098,12.68,17.08
9630,52.146,50.864,223.727,222.061,12.89,17.37
9660,54.812,50.506,223.727,222.024,13.11,17.66
9690,57.552,50.151,223.726,221.986,13.32,17.95
9720,60.365,49.800,223.726,221.949,13.53,18.23
9750,63.250,49.451,223.725,221.912,13.75,18.52
9780,66.209,49.106,223.725,221.875,13.96,18.81
9810,69.240,48.765,223.724,221.838,14.17,19.10
9840,72.345,48.426,223.723,221.801,14.39,19.38
9870,75.523,48.091,223.722,221.764,14.60,19.67
9900,78.773,47.758,223.721,221.727,14.81,19.96
9930,82.096,47.429,223.720,221.690,15.03,20.25
9960,85.492,47.102,223.718,221.653,15.24,20.54
9990,88.960,46.779,223.717,221.616,15.45,20.82
10020,92.500,46.459,223.715,221.579,15.67,21.11
10050,96.111,46.141,223.713,221.542,15.88,21.40
10080,99.794,45.826,223.711,221.505,16.09,21.69
10110,103.549,45.514,223.709,221.467,16.31,21.97
10140,107.374,45.205,223.706,221.430,16.52,22.26
10170,111.269,44.899,223.704,221.393,16.74,22.55
10200,115.235,44.595,223.701,221.356,16.95,22.84
10230,119.270,44.295,223.698,221.319,17.16,23.12
10260,123.374,43.996,223.695,221.282,17.38,23.41
10290,127.546,43.701,223.692,221.245,17.59,23.70
10320,131.787,43.408,223.688,221.208,17.80,23.99
10350,136.095,43.118,223.685,221.171,18.02,24.27
10380,140.470,42.830,223.681,221.134,18.23,24.56
10410,144.911,42.545,223.677,221.097,18.44,24.85
10440,149.417,42.262,223.673,221.060,18.66,25.14
10470,153.989,41.982,223.668,221.023,18.87,25.42
10500,158.624,41.704,223.664,220.985,19.08,25.71
10530,163.323,41.429,223.659,220.948,19.30,26.00
10560,168.085,41.156,223.654,220.911,19.51,26.29
10590,172.909,40.885,223.649,220.874,19.72,26.58
10620,177.794,40.617,223.643,220.837,19.94,26.86
10650,182.739,40.351,223.638,220.800,20.15,27.15
10680,187.743,40.088,223.632,220.763,20.36,27.44
10710,192.806,39.826,223.626,220.726,20.58,27.73
10740,197.927,39.567,223.620,220.689,20.79,28.01
10770,203.104,39.310,223.613,220.652,21.00,28.30
10800,208.337,39.056,223.607,220.615,21.22,28.59
10830,213.625,38.803,223.600,220.578,21.43,28.88
10860,218.966,38.553,223.593,220.541,21.64,29.16
10890,224.360,38.305,223.585,220.503,21.86,29.45
10920,229.806,38.059,223.578,220.466,22.07,29.74
10950,235.303,37.815,223.570,220.429,22.29,30.03
10980,240.849,37.573,223.562,220.392,22.50,30.31
11010,246.443,37.333,223.553,220.355,22.71,30.60
11040,252.085,37.096,223.545,220.318,22.93,30.89
11070,257.772,36.860,223.536,220.281,23.14,31.18
11100,263.505,36.626,223.527,220.244,23.35,31.46
11130,269.282,36.394,223.518,220.207,23.57,31.75
11160,275.101,36.164,223.508,220.170,23.78,32.04
11190,280.962,35.936,223.499,220.133,23.99,32.33
11220,286.863,35.710,223.489,220.096,24.21,32.61
11250,292.803,35.486,223.478,220.059,24.42,32.90
11280,298.781,35.264,223.468,220.021,24.63,33.19
11310,304.795,35.043,223.457,219.984,24.85,33.48
11340,310.844,34.824,223.446,219.947,25.06,33.77
11370,316.927,34.608,223.435,219.910,25.27,34.05
11400,323.042,34.392,223.423,219.873,25.49,34.34
11430,329.189,34.179,223.411,219.836,25.70,34.63
11460,335.366,33.968,223.399,219.799,25.91,34.92
11490,341.571,33.758,223.387,219.762,26.13,35.20
11520,347.803,33.550,223.374,219.725,26.34,35.49
11550,354.061,33.343,223.361,219.688,26.55,35.78
11580,360.344,33.138,223.348,219.651,26.77,36.07
11610,366.650,32.935,223.335,219.614,26.98,36.35
11640,372.977,32.734,223.321,219.577,27.19,36.64
11670,379.325,32.534,223.307,219.540,27.41,36.93
11700,385.692,32.336,223.293,219.502,27.62,37.22
11730,392.076,32.139,223.278,219.465,27.83,37.50
11760,398.476,31.944,223.264,219.428,28.05,37.79
11790,404.891,31.751,223.249,219.391,28.26,38.08
11820,411.319,31.559,223.233,219.354,28.48,38.37
11850,417.759,31.369,223.218,219.317,28.69,38.65
11880,424.210,31.180,223.202,219.280,28.90,38.94
11910,430.669,30.992,223.185,219.243,29.12,39.23
11940,437.136,30.807,223.169,219.206,29.33,39.52
11970,443.609,30.622,223.152,219.169,29.54,39.81
12000,450.087,30.439,223.135,219.132,29.76,40.09
12030,456.568,30.258,223.118,219.095,29.97,40.38
12060,463.051,30.078,223.100,219.058,30.18,40.67
12090,469.534,29.899,223.082,219.020,30.40,40.96
12120,476.017,29.722,223.064,218.983,30.61,41.24
12150,482.497,29.546,223.045,218.946,30.82,41.53
12180,488.973,29.372,223.027,218.909,31.04,41.82
12210,495.444,29.199,223.008,218.872,31.25,42.11
12240,501.908,29.027,222.988,218.835,31.46,42.39
12270,508.365,28.857,222.968,218.798,31.68,42.68
12300,514.811,28.687,222.948,218.761,31.89,42.97
12330,521.247,28.520,222.928,218.724,32.10,43.26
12360,527.671,28.353,222.908,218.687,32.32,43.54
12390,534.081,28.188,222.887,218.650,32.53,43.83
12420,540.477,28.024,222.866,218.613,32.74,44.12
12450,546.856,27.862,222.844,218.576,32.96,44.41
12480,553.217,27.700,222.823,218.538,33.17,44.69
12510,559.559,27.540,222.801,218.501,33.38,44.98
12540,565.881,27.381,222.778,218.464,33.60,45.27
12570,572.182,27.223,222.756,218.427,33.81,45.56
12600,578.459,27.067,222.733,218.390,34.03,45.84
12630,584.712,26.912,222.710,218.353,34.24,46.13
12660,590.939,26.757,222.686,218.316,34.45,46.42
12690,597.140,26.604,222.662,218.279,34.67,46.71
12720,603.313,26.453,222.638,218.242,34.88,47.00
12750,609.456,26.302,222.614,218.205,35.09,47.28
12780,615.568,26.152,222.589,218.168,35.31,47.57
12810,621.649,26.004,222.564,218.131,35.52,47.86
12840,627.697,25.857,222.539,218.094,35.73,48.15
12870,633.710,25.711,222.513,218.057,35.95,48.43
12900,639.688,25.565,222.488,218.019,36.16,48.72
12930,645.630,25.421,222.462,217.982,36.37,49.01
12960,651.534,25.279,222.435,217.945,36.59,49.30
12990,657.399,25.137,222.408,217.908,36.80,49.58
13020,663.224,24.996,222.381,217.871,37.01,49.87
13050,669.008,24.856,222.354,217.834,37.23,50.16
13080,674.749,24.717,222.327,217.797,37.44,50.45
13110,680.448,24.580,222.299,217.760,37.65,50.73
13140,686.102,24.443,222.271,217.723,37.87,51.02
13170,691.711,24.307,222.242,217.686,38.08,51.31
13200,697.274,24.173,222.214,217.649,38.29,51.60
13230,702.789,24.039,222.185,217.612,38.51,51.88
13260,708.256,23.906,222.155,217.575,38.72,52.17
13290,713.674,23.775,222.126,217.537,38.93,52.46
13320,719.041,23.644,222.096,217.500,39.15,52.75
13350,724.358,23.514,222.066,217.463,39.36,53.04
13380,729.622,23.385,222.035,217.426,39.58,53.32
13410,734.833,23.257,222.005,217.389,39.79,53.61
13440,739.991,23.130,221.974,217.352,40.00,53.90
13470,745.094,23.004,221.943,217.315,40.22,54.19
13500,750.142,22.879,221.911,217.278,40.43,54.47
13530,755.133,22.754,221.879,217.241,40.64,54.76
13560,760.067,22.631,221.847,217.204,40.86,55.05
13590,764.944,22.509,221.815,217.167,41.07,55.34
13620,769.762,22.387,221.783,217.130,41.28,55.62
13650,774.521,22.266,221.750,217.093,41.50,55.91
13680,779.219,22.146,221.717,217.055,41.71,56.20
13710,783.857,22.027,221.683,217.018,41.92,56.49
13740,788.434,21.909,221.650,216.981,42.14,56.77
13770,792.949,21.792,221.616,216.944,42.35,57.06
13800,797.401,21.675,221.582,216.907,42.56,57.35
13830,801.791,21.560,221.547,216.870,42.78,57.64
13860,806.116,21.445,221.512,216.833,42.99,57.92
13890,810.377,21.331,221.478,216.796,43.20,58.21
13920,814.573,21.217,221.442,216.759,43.42,58.50
13950,812.425,21.105,221.407,216.739,43.53,58.66
13980,802.787,20.993,221.372,216.739,43.53,58.66
14010,793.293,20.882,221.337,216.739,43.53,58.66
14040,783.940,20.772,221.303,216.739,43.53,58.66
14070,774.727,20.663,221.269,216.739,43.53,58.66
14100,765.650,20.554,221.235,216.739,43.53,58.66
14130,756.707,20.446,221.202,216.739,43.53,58.66
14160,747.896,20.339,221.169,216.739,43.53,58.66
14190,739.215,20.233,221.136,216.739,43.53,58.66
14220,730.661,20.127,221.104,216.739,43.53,58.66
14250,722.232,20.023,221.072,216.739,43.53,58.66
14280,713.926,19.918,221.040,216.739,43.53,58.66
14310,705.741,19.815,221.009,216.739,43.53,58.66
14340,697.675,19.712,220.977,216.739,43.53,58.66
14370,689.725,19.610,220.947,216.739,43.53,58.66
14400,681.891,19.509,220.916,216.739,43.53,58.66
14430,674.168,19.408,220.886,216.739,43.53,58.66
14460,666.557,19.308,220.856,216.739,43.53,58.66
14490,659.055,19.209,220.827,216.739,43.53,58.66
14520,651.660,19.111,220.797,216.739,43.53,58.66
14550,644.370,19.013,220.769,216.739,43.53,58.66
14580,637.183,18.916,220.740,216.739,43.53,58.66
14610,630.099,18.819,220.711,216.739,43.53,58.66
14640,623.114,18.723,220.683,216.739,43.53,58.66
14670,616.228,18.628,220.656,216.739,43.53,58.66
14700,609.438,18.533,220.628,216.739,43.53,58.66
14730,602.744,18.439,220.601,216.739,43.53,58.66
14760,596.143,18.346,220.574,216.739,43.53,58.66
14790,589.634,18.253,220.547,216.739,43.53,58.66
14820,583.216,18.161,220.520,216.739,43.53,58.66
14850,576.886,18.070,220.494,216.739,43.53,58.66
14880,570.644,17.979,220.468,216.739,43.53,58.66
14910,564.488,17.888,220.442,216.739,43.53,58.66
14940,558.417,17.799,220.417,216.739,43.53,58.66
14970,552.429,17.710,220.392,216.739,43.53,58.66
15000,546.523,17.621,220.367,216.739,43.53,58.66
15030,540.698,17.533,220.342,216.739,43.53,58.66
15060,534.951,17.446,220.317,216.739,43.53,58.66
15090,529.283,17.359,220.293,216.739,43.53,58.66
15120,523.691,17.273,220.269,216.739,43.53,58.66
15150,518.175,17.187,220.245,216.739,43.53,58.66
15180,512.734,17.102,220.221,216.739,43.53,58.66
15210,507.365,17.018,220.198,216.739,43.53,58.66
15240,502.068,16.934,220.175,216.739,43.53,58.66
15270,496.842,16.851,220.152,216.739,43.53,58.66
15300,491.685,16.768,220.129,216.739,43.53,58.66
15330,486.597,16.685,220.107,216.739,43.53,58.66
15360,481.577,16.604,220.084,216.739,43.53,58.66
15390,476.623,16.522,220.062,216.739,43.53,58.66
15420,471.734,16.442,220.040,216.739,43.53,58.66
15450,466.909,16.362,220.019,216.739,43.53,58.66
15480,462.148,16.282,219.997,216.739,43.53,58.66
