t_s,Q_out_m3s,Q_in_m3s,level_mRL,breach_bottom_mRL,breach_bottom_width_m,breach_top_width_m
0,0.000,0.000,222.800,224.300,0.00,0.00
30,0.000,0.001,222.800,224.300,0.00,0.00
60,0.000,0.003,222.800,224.300,0.00,0.00
90,0.000,0.010,222.800,224.300,0.00,0.00
120,0.000,0.020,222.800,224.300,0.00,0.00
150,0.000,0.034,222.800,224.300,0.00,0.00
180,0.000,0.054,222.800,224.300,0.00,0.00
210,0.000,0.080,222.800,224.300,0.00,0.00
240,0.000,0.112,222.800,224.300,0.00,0.00
270,0.000,0.150,222.800,224.300,0.00,0.00
300,0.000,0.195,222.800,224.300,0.00,0.00
330,0.000,0.247,222.800,224.300,0.00,0.00
360,0.000,0.307,222.800,224.300,0.00,0.00
390,0.000,0.375,222.800,224.300,0.00,0.00
420,0.000,0.452,222.800,224.300,0.00,0.00
450,0.000,0.536,222.800,224.300,0.00,0.00
480,0.000,0.630,222.800,224.300,0.00,0.00
510,0.000,0.733,222.800,224.300,0.00,0.00
540,0.000,0.846,222.800,224.300,0.00,0.00
570,0.000,0.968,222.800,224.300,0.00,0.00
600,0.000,1.100,222.800,224.300,0.00,0.00
630,0.000,1.242,222.800,224.300,0.00,0.00
660,0.000,1.395,222.800,224.300,0.00,0.00
690,0.000,1.558,222.800,224.300,0.00,0.00
720,0.000,1.732,222.800,224.300,0.00,0.00
750,0.000,1.918,222.801,224.300,0.00,0.00
780,0.000,2.114,222.801,224.300,0.00,0.00
810,0.000,2.322,222.801,224.300,0.00,0.00
840,0.000,2.542,222.801,224.300,0.00,0.00
870,0.000,2.774,222.801,224.300,0.00,0.00
900,0.000,3.017,222.801,224.300,0.00,0.00
930,0.000,3.273,222.801,224.300,0.00,0.00
960,0.000,3.541,222.801,224.300,0.00,0.00
990,0.000,3.822,222.802,224.300,0.00,0.00
1020,0.000,4.116,222.802,224.300,0.00,0.00
1050,0.000,4.422,222.802,224.300,0.00,0.00
1080,0.000,4.741,222.802,224.300,0.00,0.00
1110,0.000,5.073,222.802,224.300,0.00,0.00
1140,0.000,5.419,222.802,224.300,0.00,0.00
1170,0.000,5.777,222.803,224.300,0.00,0.00
1200,0.000,6.150,222.803,224.300,0.00,0.00
1230,0.000,6.535,222.803,224.300,0.00,0.00
1260,0.000,6.935,222.803,224.300,0.00,0.00
1290,0.000,7.348,222.804,224.300,0.00,0.00
1320,0.000,7.775,222.804,224.300,0.00,0.00
1350,0.000,8.216,222.804,224.300,0.00,0.00
1380,0.000,8.671,222.805,224.300,0.00,0.00
1410,0.000,9.140,222.805,224.300,0.00,0.00
1440,0.000,9.623,222.806,224.300,0.00,0.00
1470,0.000,10.120,222.806,224.300,0.00,0.00
1500,0.000,10.632,222.806,224.300,0.00,0.00
1530,0.000,11.157,222.807,224.300,0.00,0.00
1560,0.000,11.698,222.807,224.300,0.00,0.00
1590,0.000,12.252,222.808,224.300,0.00,0.00
1620,0.000,12.821,222.808,224.300,0.00,0.00
1650,0.000,13.404,222.809,224.300,0.00,0.00
1680,0.000,14.002,222.809,224.300,0.00,0.00
1710,0.000,14.614,222.810,224.300,0.00,0.00
1740,0.000,15.241,222.811,224.300,0.00,0.00
1770,0.000,15.882,222.811,224.300,0.00,0.00
1800,0.000,16.538,222.812,224.300,0.00,0.00
1830,0.000,17.208,222.813,224.300,0.00,0.00
1860,0.000,17.893,222.813,224.300,0.00,0.00
1890,0.000,18.592,222.814,224.300,0.00,0.00
1920,0.000,19.305,222.815,224.300,0.00,0.00
1950,0.000,20.033,222.816,224.300,0.00,0.00
1980,0.000,20.775,222.817,224.300,0.00,0.00
2010,0.000,21.531,222.818,224.300,0.00,0.00
2040,0.000,22.301,222.818,224.300,0.00,0.00
2070,0.000,23.086,222.819,224.300,0.00,0.00
2100,0.000,23.885,222.820,224.300,0.00,0.00
2130,0.000,24.697,222.821,224.300,0.00,0.00
2160,0.000,25.524,222.822,224.300,0.00,0.00
2190,0.000,26.365,222.823,224.300,0.00,0.00
2220,0.000,27.219,222.825,224.300,0.00,0.00
2250,0.000,28.087,222.826,224.300,0.00,0.00
2280,0.000,28.969,222.827,224.300,0.00,0.00
2310,0.000,29.864,222.828,224.300,0.00,0.00
2340,0.000,30.773,222.829,224.300,0.00,0.00
2370,0.000,31.695,222.831,224.300,0.00,0.00
2400,0.000,32.630,222.832,224.300,0.00,0.00
2430,0.000,33.578,222.833,224.300,0.00,0.00
2460,0.000,34.539,222.835,224.300,0.00,0.00
2490,0.000,35.513,222.836,224.300,0.00,0.00
2520,0.000,36.499,222.838,224.300,0.00,0.00
2550,0.000,37.498,222.839,224.300,0.00,0.00
2580,0.000,38.510,222.841,224.300,0.00,0.00
2610,0.000,39.533,222.843,224.300,0.00,0.00
2640,0.000,40.569,222.844,224.300,0.00,0.00
2670,0.000,41.617,222.846,224.300,0.00,0.00
2700,0.000,42.676,222.848,224.300,0.00,0.00
2730,0.000,43.747,222.849,224.300,0.00,0.00
2760,0.000,44.830,222.851,224.300,0.00,0.00
2790,0.000,45.923,222.853,224.300,0.00,0.00
2820,0.000,47.028,222.855,224.300,0.00,0.00
2850,0.000,48.144,222.857,224.300,0.00,0.00
2880,0.000,49.270,222.859,224.300,0.00,0.00
2910,0.000,50.406,222.861,224.300,0.00,0.00
2940,0.000,51.553,222.863,224.300,0.00,0.00
2970,0.000,52.711,222.865,224.300,0.00,0.00
3000,0.000,53.878,222.868,224.300,0.00,0.00
3030,0.000,55.054,222.870,224.300,0.00,0.00
3060,0.000,56.240,222.872,224.300,0.00,0.00
3090,0.000,57.436,222.875,224.300,0.00,0.00
3120,0.000,58.640,222.877,224.300,0.00,0.00
3150,0.000,59.853,222.879,224.300,0.00,0.00
3180,0.000,61.075,222.882,224.300,0.00,0.00
3210,0.000,62.305,222.885,224.300,0.00,0.00
3240,0.000,63.543,222.887,224.300,0.00,0.00
3270,0.000,64.789,222.890,224.300,0.00,0.00
3300,0.000,66.043,222.893,224.300,0.00,0.00
3330,0.000,67.304,222.895,224.300,0.00,0.00
3360,0.000,68.573,222.898,224.300,0.00,0.00
3390,0.000,69.848,222.901,224.300,0.00,0.00
3420,0.000,71.130,222.904,224.300,0.00,0.00
3450,0.000,72.418,222.907,224.300,0.00,0.00
3480,0.000,73.713,222.910,224.300,0.00,0.00
3510,0.000,75.013,222.913,224.300,0.00,0.00
3540,0.000,76.320,222.916,224.300,0.00,0.00
3570,0.000,77.631,222.919,224.300,0.00,0.00
3600,0.000,78.948,222.923,224.300,0.00,0.00
3630,0.000,80.270,222.926,224.300,0.00,0.00
3660,0.000,81.596,222.929,224.300,0.00,0.00
3690,0.000,82.927,222.933,224.300,0.00,0.00
3720,0.000,84.262,222.936,224.300,0.00,0.00
3750,0.000,85.601,222.940,224.300,0.00,0.00
3780,0.000,86.943,222.943,224.300,0.00,0.00
3810,0.000,88.289,222.947,224.300,0.00,0.00
3840,0.000,89.638,222.950,224.300,0.00,0.00
3870,0.000,90.990,222.954,224.300,0.00,0.00
3900,0.000,92.344,222.958,224.300,0.00,0.00
3930,0.000,93.701,222.962,224.300,0.00,0.00
3960,0.000,95.059,222.966,224.300,0.00,0.00
3990,0.000,96.420,222.970,224.300,0.00,0.00
4020,0.000,97.782,222.974,224.300,0.00,0.00
4050,0.000,99.145,222.978,224.300,0.00,0.00
4080,0.000,100.509,222.982,224.300,0.00,0.00
4110,0.000,101.874,222.986,224.300,0.00,0.00
4140,0.000,103.239,222.990,224.300,0.00,0.00
4170,0.000,104.605,222.995,224.300,0.00,0.00
4200,0.000,105.970,222.999,224.300,0.00,0.00
4230,0.000,107.335,223.003,224.300,0.00,0.00
4260,0.000,108.700,223.008,224.300,0.00,0.00
4290,0.000,110.063,223.012,224.300,0.00,0.00
4320,0.000,111.426,223.017,224.300,0.00,0.00
4350,0.000,112.787,223.022,224.300,0.00,0.00
4380,0.000,114.146,223.026,224.300,0.00,0.00
4410,0.000,115.504,223.031,224.300,0.00,0.00
4440,0.000,116.860,223.036,224.300,0.00,0.00
4470,0.000,118.213,223.041,224.300,0.00,0.00
4500,0.000,119.564,223.045,224.300,0.00,0.00
4530,0.000,120.911,223.050,224.300,0.00,0.00
4560,0.000,122.256,223.055,224.300,0.00,0.00
4590,0.000,123.597,223.060,224.300,0.00,0.00
4620,0.000,124.935,223.066,224.300,0.00,0.00
4650,0.000,126.269,223.071,224.300,0.00,0.00
4680,0.000,127.599,223.076,224.300,0.00,0.00
4710,0.000,128.924,223.081,224.300,0.00,0.00
4740,0.000,130.245,223.087,224.300,0.00,0.00
4770,0.000,131.561,223.092,224.300,0.00,0.00
4800,0.000,132.873,223.097,224.300,0.00,0.00
4830,0.000,134.179,223.103,224.300,0.00,0.00
4860,0.000,135.479,223.108,224.300,0.00,0.00
4890,0.000,136.774,223.114,224.300,0.00,0.00
4920,0.000,138.063,223.120,224.300,0.00,0.00
4950,0.000,139.346,223.125,224.300,0.00,0.00
4980,0.000,140.623,223.131,224.300,0.00,0.00
5010,0.000,141.893,223.137,224.300,0.00,0.00
5040,0.000,143.157,223.143,224.300,0.00,0.00
5070,0.000,144.414,223.149,224.300,0.00,0.00
5100,0.000,145.663,223.155,224.300,0.00,0.00
5130,0.000,146.906,223.161,224.300,0.00,0.00
5160,0.000,148.141,223.167,224.300,0.00,0.00
5190,0.000,149.368,223.173,224.300,0.00,0.00
5220,0.000,150.587,223.179,224.300,0.00,0.00
5250,0.000,151.799,223.185,224.300,0.00,0.00
5280,0.000,153.002,223.191,224.300,0.00,0.00
5310,0.000,154.197,223.198,224.300,0.00,0.00
5340,0.000,155.383,223.204,224.300,0.00,0.00
5370,0.000,156.561,223.210,224.300,0.00,0.00
5400,0.000,157.729,223.217,224.300,0.00,0.00
5430,0.000,158.889,223.223,224.300,0.00,0.00
5460,0.000,160.040,223.230,224.300,0.00,0.00
5490,0.000,161.181,223.236,224.300,0.00,0.00
5520,0.000,162.295,223.243,224.300,0.00,0.00
5550,0.000,160.644,223.249,224.300,0.00,0.00
5580,0.000,159.015,223.256,224.300,0.00,0.00
5610,0.000,157.407,223.262,224.300,0.00,0.00
5640,0.000,155.821,223.269,224.300,0.00,0.00
5670,0.000,154.256,223.275,224.300,0.00,0.00
5700,0.000,152.712,223.281,224.300,0.00,0.00
5730,0.000,151.188,223.287,224.300,0.00,0.00
5760,0.000,149.684,223.294,224.300,0.00,0.00
5790,0.000,148.199,223.300,224.300,0.00,0.00
5820,0.000,146.734,223.306,224.300,0.00,0.00
5850,0.000,145.287,223.312,224.300,0.00,0.00
5880,0.000,143.860,223.318,224.300,0.00,0.00
5910,0.000,142.450,223.323,224.300,0.00,0.00
5940,0.000,141.059,223.329,224.300,0.00,0.00
5970,0.000,139.686,223.335,224.300,0.00,0.00
6000,0.000,138.330,223.340,224.300,0.00,0.00
6030,0.000,136.991,223.346,224.300,0.00,0.00
6060,0.000,135.670,223.352,224.300,0.00,0.00
6090,0.000,134.365,223.357,224.300,0.00,0.00
6120,0.000,133.077,223.363,224.300,0.00,0.00
6150,0.000,131.805,223.368,224.300,0.00,0.00
6180,0.000,130.548,223.373,224.300,0.00,0.00
6210,0.000,129.308,223.378,224.300,0.00,0.00
6240,0.000,128.083,223.384,224.300,0.00,0.00
6270,0.000,126.873,223.389,224.300,0.00,0.00
6300,0.000,125.678,223.394,224.300,0.00,0.00
6330,0.000,124.498,223.399,224.300,0.00,0.00
6360,0.000,123.333,223.404,224.300,0.00,0.00
6390,0.000,122.182,223.409,224.300,0.00,0.00
6420,0.000,121.045,223.414,224.300,0.00,0.00
6450,0.000,119.921,223.419,224.300,0.00,0.00
6480,0.000,118.812,223.424,224.300,0.00,0.00
6510,0.000,117.716,223.428,224.300,0.00,0.00
6540,0.000,116.633,223.433,224.300,0.00,0.00
6570,0.000,115.564,223.438,224.300,0.00,0.00
6600,0.000,114.507,223.443,224.300,0.00,0.00
6630,0.000,113.463,223.447,224.300,0.00,0.00
6660,0.000,112.431,223.452,224.300,0.00,0.00
6690,0.000,111.412,223.456,224.300,0.00,0.00
6720,0.000,110.405,223.461,224.300,0.00,0.00
6750,0.000,109.410,223.465,224.300,0.00,0.00
6780,0.000,108.427,223.470,224.300,0.00,0.00
6810,0.000,107.455,223.474,224.300,0.00,0.00
6840,0.000,106.495,223.478,224.300,0.00,0.00
6870,0.000,105.546,223.483,224.300,0.00,0.00
6900,0.000,104.608,223.487,224.300,0.00,0.00
6930,0.000,103.681,223.491,224.300,0.00,0.00
6960,0.000,102.765,223.495,224.300,0.00,0.00
6990,0.000,101.859,223.499,224.300,0.00,0.00
7020,0.000,100.964,223.503,224.300,0.00,0.00
7050,0.000,100.080,223.507,224.300,0.00,0.00
7080,0.000,99.205,223.511,224.300,0.00,0.00
7110,0.000,98.341,223.515,224.300,0.00,0.00
7140,0.000,97.486,223.519,224.300,0.00,0.00
7170,0.000,96.641,223.523,224.300,0.00,0.00
7200,0.000,95.806,223.527,224.300,0.00,0.00
7230,0.000,94.981,223.531,224.300,0.00,0.00
7260,0.000,94.164,223.535,224.300,0.00,0.00
7290,0.000,93.357,223.539,224.300,0.00,0.00
7320,0.000,92.559,223.542,224.300,0.00,0.00
7350,0.000,91.770,223.546,224.300,0.00,0.00
7380,0.000,90.990,223.550,224.300,0.00,0.00
7410,0.000,90.219,223.553,224.300,0.00,0.00
7440,0.000,89.456,223.557,224.300,0.00,0.00
7470,0.000,88.702,223.561,224.300,0.00,0.00
7500,0.000,87.956,223.564,224.300,0.00,0.00
7530,0.000,87.218,223.568,224.300,0.00,0.00
7560,0.000,86.489,223.571,224.300,0.00,0.00
7590,0.000,85.767,223.575,224.300,0.00,0.00
7620,0.000,85.054,223.578,224.300,0.00,0.00
7650,0.000,84.348,223.581,224.300,0.00,0.00
7680,0.000,83.650,223.585,224.300,0.00,0.00
7710,0.000,82.959,223.588,224.300,0.00,0.00
7740,0.000,82.276,223.592,224.300,0.00,0.00
7770,0.000,81.601,223.595,224.300,0.00,0.00
7800,0.000,80.933,223.598,224.300,0.00,0.00
7830,0.000,80.272,223.601,224.282,0.09,0.13
7860,0.000,79.618,223.605,224.237,0.33,0.46
7890,0.000,78.971,223.608,224.191,0.57,0.78
7920,0.000,78.331,223.611,224.146,0.80,1.11
7950,0.000,77.698,223.614,224.101,1.04,1.44
7980,0.000,77.071,223.617,224.056,1.28,1.77
8010,0.000,76.451,223.620,224.010,1.51,2.09
8040,0.000,75.838,223.623,223.965,1.75,2.42
8070,0.000,75.232,223.626,223.920,1.99,2.75
8100,0.000,74.631,223.629,223.875,2.22,3.07
8130,0.000,74.037,223.632,223.830,2.46,3.40
8160,0.000,73.449,223.635,223.784,2.70,3.73
8190,0.000,72.868,223.638,223.739,2.93,4.05
8220,0.000,72.292,223.641,223.694,3.17,4.38
8250,0.000,71.723,223.644,223.649,3.41,4.71
8280,0.057,71.159,223.647,223.603,3.64,5.04
8310,0.186,70.601,223.650,223.558,3.88,5.36
8340,0.375,70.049,223.652,223.513,4.11,5.69
8370,0.622,69.503,223.655,223.468,4.35,6.02
8400,0.930,68.962,223.658,223.422,4.59,6.34
8430,1.298,68.427,223.661,223.377,4.82,6.67
8460,1.730,67.897,223.663,223.332,5.06,7.00
8490,2.228,67.373,223.666,223.287,5.30,7.32
8520,2.793,66.854,223.669,223.241,5.53,7.65
8550,3.428,66.340,223.671,223.196,5.77,7.98
8580,4.135,65.832,223.674,223.151,6.01,8.30
8610,4.915,65.328,223.676,223.106,6.24,8.63
8640,5.772,64.830,223.678,223.060,6.48,8.96
8670,6.705,64.337,223.681,223.015,6.72,9.29
8700,7.718,63.848,223.683,222.970,6.95,9.61
8730,8.812,63.365,223.685,222.925,7.19,9.94
8760,9.988,62.886,223.687,222.879,7.43,10.27
8790,11.249,62.412,223.689,222.834,7.66,10.59
8820,12.595,61.943,223.691,222.789,7.90,10.92
8850,14.029,61.479,223.693,222.744,8.14,11.25
8880,15.551,61.019,223.695,222.699,8.37,11.57
8910,17.163,60.564,223.697,222.653,8.61,11.90
8940,18.867,60.113,223.699,222.608,8.84,12.23
8970,20.662,59.666,223.700,222.563,9.08,12.56
9000,22.552,59.224,223.702,222.518,9.32,12.88
9030,24.536,58.786,223.703,222.472,9.55,13.21
9060,26.615,58.353,223.705,222.427,9.79,13.54
9090,28.792,57.924,223.706,222.382,10.03,13.86
9120,31.066,57.499,223.707,222.337,10.26,14.19
9150,33.439,57.078,223.708,222.291,10.50,14.52
9180,35.911,56.661,223.709,222.246,10.74,14.84
9210,38.483,56.248,223.710,222.201,10.97,15.17
9240,41.156,55.839,223.710,222.156,11.21,15.50
9270,43.930,55.434,223.711,222.110,11.45,15.83
9300,46.806,55.033,223.711,222.065,11.68,16.15
9330,49.785,54.635,223.711,222.020,11.92,16.48
9360,52.867,54.242,223.712,221.975,12.16,16.81
9390,56.052,53.852,223.712,221.929,12.39,17.13
9420,59.341,53.466,223.711,221.884,12.63,17.46
9450,62.735,53.084,223.711,221.839,12.87,17.79
9480,66.232,52.705,223.711,221.794,13.10,18.11
9510,69.834,52.330,223.710,221.749,13.34,18.44
9540,73.541,51.958,223.709,221.703,13.57,18.77
9570,77.353,51.590,223.708,221.658,13.81,19.09
9600,81.269,51.225,223.707,221.613,14.05,19.42
9630,85.291,50.864,223.706,221.568,14.28,19.75
9660,89.417,50.506,223.704,221.522,14.52,20.08
9690,93.647,50.151,223.703,221.477,14.76,20.40
9720,97.982,49.800,223.701,221.432,14.99,20.73
9750,102.421,49.451,223.699,221.387,15.23,21.06
9780,106.964,49.106,223.697,221.341,15.47,21.38
9810,111.611,48.765,223.694,221.296,15.70,21.71
9840,116.361,48.426,223.692,221.251,15.94,22.04
9870,121.213,48.091,223.689,221.206,16.18,22.36
9900,126.167,47.758,223.686,221.160,16.41,22.69
9930,131.224,47.429,223.683,221.115,16.65,23.02
9960,136.381,47.102,223.679,221.070,16.89,23.35
9990,141.638,46.779,223.675,221.025,17.12,23.67
10020,146.995,46.459,223.672,220.979,17.36,24.00
10050,152.451,46.141,223.667,220.934,17.59,24.33
10080,158.005,45.826,223.663,220.889,17.83,24.65
10110,163.657,45.514,223.658,220.844,18.07,24.98
10140,169.404,45.205,223.654,220.799,18.30,25.31
10170,175.247,44.899,223.649,220.753,18.54,25.63
10200,181.184,44.595,223.643,220.708,18.78,25.96
10230,187.215,44.295,223.638,220.663,19.01,26.29
10260,193.337,43.996,223.632,220.618,19.25,26.62
10290,199.551,43.701,223.626,220.572,19.49,26.94
10320,205.855,43.408,223.619,220.527,19.72,27.27
10350,212.247,43.118,223.613,220.482,19.96,27.60
10380,218.726,42.830,223.606,220.437,20.20,27.92
10410,225.291,42.545,223.598,220.391,20.43,28.25
10440,231.941,42.262,223.591,220.346,20.67,28.58
10470,238.675,41.982,223.583,220.301,20.91,28.90
10500,245.490,41.704,223.575,220.256,21.14,29.23
10530,252.385,41.429,223.567,220.210,21.38,29.56
10560,259.359,41.156,223.558,220.165,21.62,29.88
10590,266.410,40.885,223.549,220.120,21.85,30.21
10620,273.537,40.617,223.540,220.075,22.09,30.54
10650,280.737,40.351,223.531,220.029,22.32,30.87
10680,288.010,40.088,223.521,219.984,22.56,31.19
10710,295.354,39.826,223.511,219.939,22.80,31.52
10740,302.766,39.567,223.500,219.894,23.03,31.85
10770,310.245,39.310,223.489,219.848,23.27,32.17
10800,317.790,39.056,223.478,219.803,23.51,32.50
10830,325.397,38.803,223.467,219.758,23.74,32.83
10860,333.067,38.553,223.455,219.713,23.98,33.15
10890,340.795,38.305,223.443,219.668,24.22,33.48
10920,348.582,38.059,223.431,219.622,24.45,33.81
10950,356.424,37.815,223.418,219.577,24.69,34.14
10980,364.320,37.573,223.405,219.532,24.93,34.46
11010,372.268,37.333,223.391,219.487,25.16,34.79
11040,380.265,37.096,223.378,219.441,25.40,35.12
11070,388.310,36.860,223.364,219.396,25.64,35.44
11100,396.400,36.626,223.349,219.351,25.87,35.77
11130,404.534,36.394,223.334,219.306,26.11,36.10
11160,412.709,36.164,223.319,219.260,26.35,36.42
11190,420.923,35.936,223.304,219.215,26.58,36.75
11220,429.175,35.710,223.288,219.170,26.82,37.08
11250,437.461,35.486,223.272,219.125,27.05,37.41
11280,445.780,35.264,223.255,219.079,27.29,37.73
11310,454.129,35.043,223.238,219.034,27.53,38.06
11340,462.507,34.824,223.221,218.989,27.76,38.39
11370,470.911,34.608,223.203,218.944,28.00,38.71
11400,479.339,34.392,223.185,218.898,28.24,39.04
11430,487.788,34.179,223.167,218.853,28.47,39.37
11460,496.257,33.968,223.148,218.808,28.71,39.69
11490,504.742,33.758,223.129,218.763,28.95,40.02
11520,513.243,33.550,223.110,218.718,29.18,40.35
11550,521.756,33.343,223.090,218.672,29.42,40.67
11580,530.280,33.138,223.069,218.627,29.66,41.00
11610,538.812,32.935,223.049,218.582,29.89,41.33
11640,547.349,32.734,223.028,218.537,30.13,41.66
11670,555.890,32.534,223.006,218.491,30.37,41.98
11700,564.432,32.336,222.985,218.446,30.60,42.31
11730,572.974,32.139,222.962,218.401,30.84,42.64
11760,581.512,31.944,222.940,218.356,31.07,42.96
11790,590.044,31.751,222.917,218.310,31.31,43.29
11820,598.569,31.559,222.894,218.265,31.55,43.62
11850,607.084,31.369,222.870,218.220,31.78,43.94
11880,615.586,31.180,222.846,218.175,32.02,44.27
11910,624.074,30.992,222.821,218.129,32.26,44.60
11940,632.546,30.807,222.796,218.084,32.49,44.93
11970,640.998,30.622,222.771,218.039,32.73,45.25
12000,649.429,30.439,222.746,217.994,32.97,45.58
12030,657.838,30.258,222.719,217.948,33.20,45.91
12060,666.220,30.078,222.693,217.903,33.44,46.23
12090,674.575,29.899,222.666,217.858,33.68,46.56
12120,682.900,29.722,222.639,217.813,33.91,46.89
12150,691.194,29.546,222.611,217.767,34.15,47.21
12180,699.453,29.372,222.583,217.722,34.39,47.54
12210,707.676,29.199,222.555,217.677,34.62,47.87
12240,715.862,29.027,222.526,217.632,34.86,48.20
12270,724.007,28.857,222.497,217.587,35.10,48.52
12300,732.109,28.687,222.467,217.541,35.33,48.85
12330,740.168,28.520,222.437,217.496,35.57,49.18
12360,748.180,28.353,222.407,217.451,35.80,49.50
12390,756.144,28.188,222.376,217.406,36.04,49.83
12420,764.058,28.024,222.345,217.360,36.28,50.16
12450,771.920,27.862,222.314,217.315,36.51,50.48
12480,779.728,27.700,222.282,217.270,36.75,50.81
12510,787.480,27.540,222.249,217.225,36.99,51.14
12540,795.175,27.381,222.217,217.179,37.22,51.46
12570,802.810,27.223,222.184,217.134,37.46,51.79
12600,810.384,27.067,222.150,217.089,37.70,52.12
12630,817.895,26.912,222.116,217.044,37.93,52.45
12660,825.341,26.757,222.082,216.998,38.17,52.77
12690,832.721,26.604,222.047,216.953,38.41,53.10
12720,840.033,26.453,222.012,216.908,38.64,53.43
12750,847.275,26.302,221.977,216.863,38.88,53.75
12780,854.445,26.152,221.941,216.817,39.12,54.08
12810,861.543,26.004,221.905,216.772,39.35,54.41
12840,868.566,25.857,221.869,216.727,39.59,54.73
12870,875.514,25.711,221.832,216.682,39.82,55.06
12900,882.384,25.565,221.794,216.637,40.06,55.39
12930,889.175,25.421,221.757,216.591,40.30,55.72
12960,895.886,25.279,221.719,216.546,40.53,56.04
12990,902.515,25.137,221.680,216.501,40.77,56.37
13020,909.061,24.996,221.642,216.456,41.01,56.70
13050,915.522,24.856,221.602,216.410,41.24,57.02
13080,921.899,24.717,221.563,216.365,41.48,57.35
13110,928.188,24.580,221.523,216.320,41.72,57.68
13140,934.389,24.443,221.483,216.275,41.95,58.00
13170,940.501,24.307,221.442,216.229,42.19,58.33
13200,946.523,24.173,221.401,216.184,42.43,58.66
13230,952.453,24.039,221.360,216.139,42.66,58.99
13260,958.291,23.906,221.318,216.094,42.90,59.31
13290,964.035,23.775,221.276,216.048,43.14,59.64
13320,969.685,23.644,221.234,216.003,43.37,59.97
13350,975.239,23.514,221.191,215.958,43.61,60.29
13380,980.697,23.385,221.148,215.913,43.85,60.62
13410,986.057,23.257,221.105,215.867,44.08,60.95
13440,991.320,23.130,221.061,215.822,44.32,61.27
13470,996.483,23.004,221.017,215.777,44.55,61.60
13500,984.509,22.879,220.973,215.774,44.57,61.62
13530,971.435,22.754,220.929,215.774,44.57,61.62
13560,958.578,22.631,220.886,215.774,44.57,61.62
13590,945.932,22.509,220.843,215.774,44.57,61.62
13620,933.494,22.387,220.801,215.774,44.57,61.62
13650,921.260,22.266,220.760,215.774,44.57,61.62
13680,909.226,22.146,220.718,215.774,44.57,61.62
13710,897.388,22.027,220.678,215.774,44.57,61.62
13740,885.742,21.909,220.637,215.774,44.57,61.62
13770,874.284,21.792,220.597,215.774,44.57,61.62
13800,863.012,21.675,220.558,215.774,44.57,61.62
13830,851.921,21.560,220.519,215.774,44.57,61.62
13860,841.008,21.445,220.480,215.774,44.57,61.62
13890,830.271,21.331,220.442,215.774,44.57,61.62
13920,819.704,21.217,220.405,215.774,44.57,61.62
13950,809.306,21.105,220.367,215.774,44.57,61.62
13980,799.074,20.993,220.330,215.774,44.57,61.62
14010,789.003,20.882,220.294,215.774,44.57,61.62
14040,779.091,20.772,220.258,215.774,44.57,61.62
14070,769.336,20.663,220.222,215.774,44.57,61.62
14100,759.733,20.554,220.187,215.774,44.57,61.62
14130,750.281,20.446,220.152,215.774,44.57,61.62
14160,740.977,20.339,220.117,215.774,44.57,61.62
14190,731.818,20.233,220.083,215.774,44.57,61.62
14220,722.801,20.127,220.049,215.774,44.57,61.62
14250,713.924,20.023,220.016,215.774,44.57,61.62
14280,705.184,19.918,219.983,215.774,44.57,61.62
14310,696.578,19.815,219.950,215.774,44.57,61.62
14340,688.105,19.712,219.918,215.774,44.57,61.62
14370,679.762,19.610,219.886,215.774,44.57,61.62
14400,671.546,19.509,219.854,215.774,44.57,61.62
14430,663.455,19.408,219.822,215.774,44.57,61.62
14460,655.487,19.308,219.791,215.774,44.57,61.62
14490,647.640,19.209,219.761,215.774,44.57,61.62
14520,639.912,19.111,219.730,215.774,44.57,61.62
14550,632.300,19.013,219.700,215.774,44.57,61.62
14580,624.802,18.916,219.670,215.774,44.57,61.62
14610,617.417,18.819,219.641,215.774,44.57,61.62
14640,610.142,18.723,219.612,215.774,44.57,61.62
14670,602.976,18.628,219.583,215.774,44.57,61.62
14700,595.916,18.533,219.554,215.774,44.57,61.62
14730,588.961,18.439,219.526,215.774,44.57,61.62
14760,582.108,18.346,219.498,215.774,44.57,61.62
14790,575.357,18.253,219.471,215.774,44.57,61.62
14820,568.705,18.161,219.443,215.774,44.57,61.62
14850,562.150,18.070,219.416,215.774,44.57,61.62
14880,555.692,17.979,219.389,215.774,44.57,61.62
14910,549.327,17.888,219.363,215.774,44.57,61.62
14940,543.055,17.799,219.336,215.774,44.57,61.62
14970,536.874,17.710,219.310,215.774,44.57,61.62
15000,530.783,17.621,219.285,215.774,44.57,61.62
15030,524.779,17.533,219.259,215.774,44.57,61.62
15060,518.862,17.446,219.234,215.774,44.57,61.62
15090,513.029,17.359,219.209,215.774,44.57,61.62
15120,507.280,17.273,219.184,215.774,44.57,61.62
15150,501.613,17.187,219.160,215.774,44.57,61.62
15180,496.027,17.102,219.135,215.774,44.57,61.62
15210,490.520,17.018,219.111,215.774,44.57,61.62
15240,485.091,16.934,219.088,215.774,44.57,61.62
15270,479.738,16.851,219.064,215.774,44.57,61.62
15300,474.461,16.768,219.041,215.774,44.57,61.62
15330,469.258,16.685,219.018,215.774,44.57,61.62
15360,464.128,16.604,218.995,215.774,44.57,61.62
15390,459.069,16.522,218.972,215.774,44.57,61.62
15420,454.081,16.442,218.950,215.774,44.57,61.62
15450,449.162,16.362,218.928,215.774,44.57,61.62
15480,444.311,16.282,218.906,215.774,44.57,61.62
